CODICE;TIPO;DESTINAZIONE;ZONA;ORDINE;DESCRIZIONE;COORDINATE_LAT;COORDINATE_LNG;GIORNI_CONSIGLIATI;TIPO_AREA;CARATTERISTICHE;CITTA_PRINCIPALE;AEROPORTO_PIU_VICINO;DISTANZA_CAPITALE_KM;PERIODO_MIGLIORE;IMMAGINE_URL;DESTINAZIONE_COLLEGATA;PRIORITA;VOLO_1;VOLO_2;HOTEL_1;HOTEL_2;HOTEL_3;COSTI_ACC_1;COSTI_ACC_2;COSTI_ACC_3;EXTRA_1;EXTRA_2;EXTRA_3
ZGRSA02;Z;GRECIA;SANTORINI;02;Isola vulcanica iconica con villaggi bianchi e blu, tramonti mozzafiato a Oia e spiagge vulcaniche uniche.;363932;254615;3;mare;Tramonti;;;;;;;;;;;;;;;;;;
ZGRCR03;Z;GRECIA;CRETA;03;Isola piÃ¹ grande della Grecia con spiagge, rovine minoiche, gole spettacolari e autenticitÃ . Mix perfetto di mare, cultura e avventura.;352401;248093;4;mare;Spiagge;;;;;;;;;;;;;;;;;;
ZCUHA01;Z;CUBA;HAVANA;01;Capitale affascinante con auto d'epoca, architettura coloniale, musica salsa e Malecon. Centro storico UNESCO Patrimonio dell'UmanitÃ .;231136;-823666;3;cittÃ ;Architettura coloniale;;;;;;;;;;;;;;;;;;
ZCUVI02;Z;CUBA;VINALES;02;Valle verdissima con mogotes (formazioni calcaree), piantagioni di tabacco e vita rurale autentica. Paesaggio UNESCO.;226158;-837068;2;natura;Natura;;;;;;;;;;;;;;;;;;
ZCUTR03;Z;CUBA;TRINIDAD;03;CittÃ  coloniale perfettamente conservata con case colorate, Plaza Mayor e spiagge caraibiche vicine. Atmosfera romantica e autentica.;218022;-799844;3;cittÃ -mare;Architettura coloniale;;;;;;;;;;;;;;;;;;
ZMAMA01;Z;MAROCCO;MARRAKECH;01;CittÃ  imperiale con medina labirintica, souq colorati, Piazza Jemaa el-Fna e giardini Majorelle. Cuore pulsante del Marocco.;316295;-79811;3;cittÃ ;Medina;;;;;;;;;;;;;;;;;;
ZMADE02;Z;MAROCCO;DESERTO SAHARA;02;Dune dorate del deserto con notti stellate, campo berbero e alba magica. Esperienza indimenticabile tra le dune di Erg Chebbi.;310893;-40103;2;deserto;Dune;;;;;;;;;;;;;;;;;;
ZMAES03;Z;MAROCCO;ESSAOUIRA;03;CittÃ  costiera rilassata con medina UNESCO, spiagge ventose perfette per surf e atmosfera artistica bohÃ©mien. Respiro sul mare.;315085;-97595;2;mare;Spiagge;;;;;;;;;;;;;;;;;;
ZSPBA01;Z;SPAGNA;BARCELLONA;01;Capitale catalana con Sagrada Familia, GaudÃ­, Ramblas, spiagge urbane e tapas. Architettura modernista e vita mediterranea vibrante.;413851;21734;3;cittÃ ;GaudÃ­;;;;;;;;;;;;;;;;;;
ZSPMA02;Z;SPAGNA;MADRID;02;Capitale reale con musei del Prado, Reina Sofia, movida notturna leggendaria e parchi. Cuore culturale e gastronomico della Spagna.;404168;-37038;3;cittÃ ;Musei;;;;;;;;;;;;;;;;;;
ZSPAN03;Z;SPAGNA;ANDALUSIA;03;Regione del sud con Alhambra di Granada, Mezquita di CÃ³rdoba, flamenco a Siviglia e pueblos blancos. Cultura araba-spagnola unica.;373891;-59845;4;cittÃ -cultura;Alhambra;;;;;;;;;;;;;;;;;;
ZGITO01;Z;GIAPPONE;TOKYO;01;Metropoli futuristica con quartieri ultramoderni, templi antichi, cultura pop e cucina stellata. Contrasti unici tra tradizione e innovazione.;356762;1396503;4;cittÃ ;Grattacieli;;;;;;;;;;;;;;;;;;
ZGIKY02;Z;GIAPPONE;KYOTO;02;Antica capitale con 2000 templi, giardini zen, geishe, foresta di bambÃ¹ e cerimonie del tÃ¨. Cuore spirituale e culturale del Giappone.;350116;1357681;3;cittÃ -cultura;Templi;;;;;;;;;;;;;;;;;;
ZGIOS03;Z;GIAPPONE;OSAKA;03;CittÃ  gourmet con street food leggendario, castello storico e vita notturna energica. Base perfetta per esplorare Nara e dintorni.;346937;1355023;2;cittÃ ;Street food;;;;;;;;;;;;;;;;;;
