CODICE,TIPO,DESTINAZIONE,ZONA,ZONA_COLLEGATA,ORDINE,ESPERIENZE,DIFFICOLTA,SLOT,PRX_PAX,DESCRIZIONE,EXTRA_1,EXTRA_2,EXTRA_3,EXTRA_4,EXTRA_5,EXTRA_6,EXTRA_7,EXTRA_8,EXTRA_9
XTHCH08,X,THAILANDIA,CHIANG MAI,ZTHCH2,08,Tour dei Templi di Chiang Mai,2,1,0,Tour di mezza giornata del Wat Pha Lat e del Wat Phra That Doi Suthep,,,,,,,,
XTHCH09,X,THAILANDIA,CHIANG MAI,ZTHCH2,09,Santuario degli elefanti,2,2,0,Programma di alimentazione del santuario degli elefanti,,,,,,,,
XTHCH10,X,THAILANDIA,CHIANG MAI,ZTHCH2,10,Corso di cucina e Tour delle erbe,1,1,0,Corso di cucina mercato e tour del giardino delle erbe tailandesi,,,,,,,,
XTHCH11,X,THAILANDIA,CHIANG MAI,ZTHCH2,11,ZipLine,2,2,0,Kingkong Smile Zipline con pranzo e trasferimenti,,,,,,,,
XTHCH12,X,THAILANDIA,CHIANG MAI,ZTHCH2,12,Alba Spirituale,2,2,0,"Alba spirituale al Wat Doi Suthep, Pha Lat, elemosina e meditazione",,,,,,,,
XTHPH01,X,THAILANDIA,PHUKET,ZTHPH1,01,City Tour e dintorni,1,2,0,Tour guidato della città di Phuket,,,,,,,,
XTHPH02,X,THAILANDIA,PHUKET,ZTHPH1,02,Baia di Phang Nga,2,2,0,Tour della Baia di Phang,,,,,,,,
XTHPH03,X,THAILANDIA,PHUKET,ZTHPH1,03,Phi Phi e Maya Bay,2,2,0,Escursione alle isole Phi Phi e Maya Bay,,,,,,,,
XTHPH04,X,THAILANDIA,PHUKET,ZTHPH1,04,Similan,2,3,0,Escursione di un giorno alle isole Similan,,,,,,,,
XTHPH05,X,THAILANDIA,PHUKET,ZTHPH1,05,Tour delle isole Khai,2,2,0,Tour delle 3 isole Khai per lo snorkeling e il relax,,,,,,,,
XTHPH06,X,THAILANDIA,PHUKET,ZTHPH1,06,Santuario degli Elefanti,1,1,0,Escursione al santuario della giungla degli elefanti con alimentazione e doccia,,,,,,,,
XTHPH07,X,THAILANDIA,PHUKET,ZTHPH1,07,Fuoristrada e ZipLine,2,2,0,Avventura in fuoristrada e zipline a Phuket,,,,,,,,
XTHPH08,X,THAILANDIA,PHUKET,ZTHPH1,08,Equitazione a Kamala,2,1,0,Attività di equitazione sulla spiaggia di Kamala,,,,,,,,
XTHKO01,X,THAILANDIA,KOH SAMUI,ZTHKO2,01,,1,,0,,,,,,,,,
