CODICE,TIPO_SLOT,DESTINAZIONE,ZONA,ORDINE,ESPERIENZA,SLOT_OCCUPATI,SLOT_SPECIFICI,TAG,DESCRIZIONE,DIFFICOLTA,PRX_PAX,DURATA_ORE,INCLUDE,NON_INCLUDE,REQUISITI,DISPONIBILITA,COMBINABILE_CON,PLUS_COLLEGATO_1,PLUS_COLLEGATO_2,PLUS_COLLEGATO_3,PLUS_COLLEGATO_4,PLUS_COLLEGATO_5,PLUS_COLLEGATO_6,PLUS_COLLEGATO_7,PLUS_COLLEGATO_8,PLUS_COLLEGATO_9
XTHCH03,H,THAILANDIA,CHIANG MAI,3,Tempio Bianco e Tempio Blu Tour,2,Mattina+Pomeriggio,"Cultura;Fotografia;Relax","Tour dei templi iconici del nord: Wat Rong Khun (Tempio Bianco) e Wat Rong Suea Ten (Tempio Blu). Include sorgenti termali.",2,50,6,"Trasporto;Guida;Biglietti;Hot springs;Pranzo",Cena;Mancia,Abbigliamento rispettoso,Tutti i giorni,"Combinabile con: Night Bazaar (sera), Massaggio (sera)",,,,,,,,,
XTHCH04,H,THAILANDIA,CHIANG MAI,4,Doi Inthanon National Park e Cascate,2,Mattina+Pomeriggio,"Natura;Avventura;Fotografia","Montagna più alta della Thailandia: pagode gemelle, cascate spettacolari, trekking nella giungla e villaggio Karen.",3,55,7,"Trasporto 4x4;Guida;Biglietto parco;Pranzo picnic;Acqua",Cena;Mancia,Scarpe trekking,Tutti i giorni,"Combinabile con: Cooking class (sera), Night market (sera)",,,,,,,,,
XTHCH05,H,THAILANDIA,CHIANG MAI,5,Cooking Class con Mercato Locale,2,Mattina+Pomeriggio,"Cibo;Cultura;Esperienza pratica","Visita mercato locale + corso cucina thailandese. Prepara 5 piatti autentici: curry, pad thai, spring rolls. Ricette incluse.",1,35,5,"Mercato;Ingredienti;Cooking class;Pranzo (ciò che cucini);Ricette;Grembiule",Cena;Mancia,Nessuno,Tutti i giorni,"Combinabile con: Night Bazaar (sera), Massaggio piedi (sera)",,,,,,,,,
XTHCH06,S,THAILANDIA,CHIANG MAI,6,Night Bazaar e Massaggio Piedi,1,Sera,"Shopping;Relax;Cultura","Esplora il Night Bazaar famoso di Chiang Mai seguito da massaggio piedi tradizionale thailandese (1h). Relax dopo shopping.",1,22,4,"Guida mercato;Massaggio piedi 1h;Tè",Acquisti;Cena;Mancia,Nessuno,Tutti i giorni,"Combinabile con: qualsiasi H mattina-pomeriggio",,,,,,,,,
XTHCH07,S,THAILANDIA,CHIANG MAI,7,Doi Suthep Sunrise e Meditazione,1,Mattina,"Spiritualità;Fotografia;Natura","Alba al tempio Doi Suthep con sessione meditazione guidata da monaco. Vista mozzafiato su Chiang Mai dall'alto.",2,28,4,"Trasporto;Biglietto tempio;Meditazione monaco;Tè;Colazione leggera",Pranzo;Mancia,Alzataccia 4:30am,Tutti i giorni,"Combinabile con: Cooking class (pomeriggio), Massage (pomeriggio), Night market (sera)",,,,,,,,,
XTHCH08,S,THAILANDIA,CHIANG MAI,8,Zip Line Canopy Adventure,1,Pomeriggio,"Avventura;Adrenalina;Natura","Zip line nella giungla con 15+ piattaforme e ponti sospesi tra gli alberi. Adrenalina pura immersi nella natura.",3,65,3,"Trasporto A/R;Attrezzatura;Istruttori;Snack;Assicurazione",Pranzo;Cena;Mancia,Peso max 120kg,Tutti i giorni,"Combinabile con: Tempio Doi Suthep (mattina), Night Bazaar (sera)",,,,,,,,,
XTHPH01,F,THAILANDIA,PHUKET,1,Phi Phi Islands Speedboat Full Day,3,Mattina+Pomeriggio+Sera,"Mare;Snorkeling;Fotografia","Tour completo Phi Phi: Maya Bay, Pileh Lagoon, Monkey Beach, Viking Cave. Snorkeling, pranzo buffet su isola e rientro al tramonto.",2,65,10,"Speedboat;Guida;Snorkeling equipment;Pranzo buffet;Frutta;Acqua;Assicurazione",Bevande;Mancia,Saper nuotare,Tutti i giorni,Giornata completa standalone,,,,,,,,,
XTHPH02,F,THAILANDIA,PHUKET,2,Similan Islands Diving Experience,3,Mattina+Pomeriggio+Sera,"Mare;Diving;Avventura","Immersione alle Similan Islands (top 10 mondo): 2 dive con istruttore, pranzo a bordo e snorkeling. Solo certificati PADI/SSI.",4,110,12,"Speedboat;2 immersioni;Attrezzatura completa;Istruttore;Pranzo;Frutta;Assicurazione",Bevande;Mancia,Certificazione diving,Ottobre-Maggio,Giornata completa standalone,,,,,,,,,
XTHPH03,H,THAILANDIA,PHUKET,3,James Bond Island e Phang Nga Bay Kayak,2,Mattina+Pomeriggio,"Mare;Avventura;Fotografia","Esplora Phang Nga Bay: James Bond Island, kayak tra mangrovie e grotte marine, pranzo seafood su isola.",2,55,6,"Longtail boat;Guida;Kayak;Pranzo seafood;Biglietti;Acqua",Cena;Mancia,Capacità base kayak,Tutti i giorni,"Combinabile con: Beach club (sera), Thai massage (sera)",,,,,,,,,
XTHPH04,H,THAILANDIA,PHUKET,4,Coral Island Snorkeling e Beach Relax,2,Mattina+Pomeriggio,"Mare;Snorkeling;Relax","Giornata a Coral Island: snorkeling in acque cristalline, spiaggia paradisiaca, lettino incluso e pranzo seafood BBQ.",1,48,6,"Speedboat A/R;Snorkeling equipment;Pranzo BBQ;Lettino;Acqua",Attività extra;Bevande;Mancia,Saper nuotare,Tutti i giorni,"Combinabile con: Rooftop dinner (sera), Night market (sera)",,,,,,,,,
XTHPH05,H,THAILANDIA,PHUKET,5,Phuket City Tour e Old Town,2,Pomeriggio+Sera,"Cultura;Fotografia;Storia","Tour del centro storico: architettura sino-portoghese, street art, templi locali e mercato serale. Include cena in ristorante locale.",1,35,5,"Trasporto;Guida locale;Biglietti templi;Cena locale;Acqua",Mancia,Nessuno,Tutti i giorni,"Combinabile con: Spiaggia relax (mattina), Diving corso (mattina)",,,,,,,,,
XTHPH06,S,THAILANDIA,PHUKET,6,Beach Club Sunset Experience,1,Sera,"Relax;Mare;Vita notturna","Pomeriggio in beach club luxury: lettino infinity pool, cocktail al tramonto, DJ set. Atmosfera Ibiza-style a Phuket.",1,45,4,"Lettino riservato;1 cocktail;Accesso piscina;DJ",Ulteriori drink;Cibo,Costume,Tutti i giorni,"Combinabile con: qualsiasi H mattina-pomeriggio",,,,,,,,,
XTHPH07,S,THAILANDIA,PHUKET,7,Thai Massage Beachfront 90min,1,Pomeriggio,"Relax;Benessere;Mare","Massaggio thailandese in sala vista mare con suoni onde. Perfetto dopo giornate intense di snorkeling o diving.",1,28,2,"Massaggio 90min;Tè;Vista mare;Oli naturali",Mancia,Nessuno,Tutti i giorni,"Combinabile con: Tour isole (mattina), Beach club (sera)",,,,,,,,,
XTHPH08,S,THAILANDIA,PHUKET,8,Patong Night Market e Bangla Road,1,Sera,"Shopping;Vita notturna;Cultura","Tour del mercato notturno di Patong e Bangla Road. Shopping, street food e vita notturna vibrante di Phuket.",1,18,3,"Guida;Mappa;Degustazioni snack",Cena;Acquisti;Drink,Nessuno,Tutti i giorni,"Combinabile con: qualsiasi H mattina-pomeriggio",,,,,,,,,
XTHKO01,F,THAILANDIA,KOH SAMUI,1,Ang Thong Marine Park Full Day,3,Mattina+Pomeriggio+Sera,"Mare;Avventura;Natura","Tour completo del parco marino: kayak in laguna Emerald, trekking al viewpoint, snorkeling e spiagge deserte. Pranzo a bordo.",3,70,10,"Longtail boat;Guida;Kayak;Snorkeling;Trekking;Pranzo;Biglietto parco;Frutta",Bevande;Mancia,Buona forma fisica,Tutti i giorni,Giornata completa standalone,,,,,,,,,
XTHKO02,F,THAILANDIA,KOH SAMUI,2,Koh Tao e Koh Nang Yuan Diving Trip,3,Mattina+Pomeriggio+Sera,"Mare;Diving;Snorkeling","Due isole paradisiache: diving/snorkeling a Koh Tao (coralli spettacolari) e spiaggia unica di Koh Nang Yuan. Pranzo incluso.",2,75,11,"Speedboat;2 dive/snorkeling;Attrezzatura;Istruttori;Pranzo buffet;Frutta;Acqua",Bevande;Mancia,Saper nuotare,Tutti i giorni,Giornata completa standalone,,,,,,,,,
XTHKO03,H,THAILANDIA,KOH SAMUI,3,Island Safari 4x4 Adventure,2,Mattina+Pomeriggio,"Avventura;Natura;Fotografia","Esplora Koh Samui in 4x4: cascate Namuang, templi nascosti, viewpoint panoramici, piantagioni di cocco e pranzo locale.",2,52,6,"4x4;Guida;Pranzo;Biglietti cascate;Acqua",Cena;Mancia,Nessuno,Tutti i giorni,"Combinabile con: Seafood BBQ (sera), Spa (sera)",,,,,,,,,
XTHKO04,H,THAILANDIA,KOH SAMUI,4,Cooking Class Thai e Fruit Carving,2,Pomeriggio+Sera,"Cibo;Cultura;Arte","Corso cucina thailandese + arte fruit carving. Prepara curry, papaya salad e impara a intagliare frutta. Include cena.",1,42,5,"Ingredienti;Cooking class;Fruit carving;Cena (ciò che cucini);Ricette",Mancia,Nessuno,Tutti i giorni,"Combinabile con: Spiaggia relax (mattina), Tempio tour (mattina)",,,,,,,,,
XTHKO05,H,THAILANDIA,KOH SAMUI,5,Big Buddha e Templi Tour,2,Mattina+Pomeriggio,"Cultura;Fotografia;Spiritualità","Tour dei templi di Koh Samui: Big Buddha, Wat Plai Laem, mummia monaco e viewpoint panoramico. Include pranzo vista mare.",1,38,5,"Trasporto;Guida;Biglietti;Pranzo vista mare;Acqua",Cena;Mancia,Abbigliamento rispettoso,Tutti i giorni,"Combinabile con: Night market (sera), Massage (sera)",,,,,,,,,
XTHKO06,S,THAILANDIA,KOH SAMUI,6,Luxury Spa Treatment 3 Hours,1,Pomeriggio,"Relax;Benessere;Lusso","Percorso spa 5 stelle: scrub cocco, massaggio thailandese 90min, bagno aromatico e facial. Puro relax in paradiso.",1,85,3,"Scrub;Massaggio 90min;Bagno;Facial;Tè;Accappatoio;Accesso relax area",Mancia,Nessuno,Tutti i giorni,"Combinabile con: Spiaggia (mattina), Sunset dinner (sera)",,,,,,,,,
XTHKO07,S,THAILANDIA,KOH SAMUI,7,Beachfront Seafood BBQ Sunset,1,Sera,"Cibo;Relax;Mare","Cena BBQ di pesce fresco sulla spiaggia al tramonto. Grigliate miste, cocktail inclusi e musica live. Romantico e autentico.",1,40,3,"BBQ seafood;2 cocktail;Musica live;Tavolo spiaggia;Decorazione",Ulteriori drink,Nessuno,Tutti i giorni,"Combinabile con: qualsiasi H mattina-pomeriggio",,,,,,,,,
XTHKO08,S,THAILANDIA,KOH SAMUI,8,Fisherman Village Walking Street,1,Sera,"Shopping;Cultura;Cibo","Tour del Fisherman Village al venerdì sera: mercato artigianale, street food, performance locali. Atmosfera autentica.",1,15,3,"Guida;Mappa;Degustazioni",Cena completa;Acquisti,Nessuno,Solo venerdì,"Combinabile con: qualsiasi H mattina-pomeriggio",,,,,,,,,
XGRAT01,F,GRECIA,ATENE,1,Athens Complete: Acropoli e Città Antica,3,Mattina+Pomeriggio+Sera,"Cultura;Storia;Fotografia","Tour completo: Acropoli, Museo dell'Acropoli, Agorà, Plaka e cena in taverna con vista Acropoli illuminata. Giornata immersiva.",2,65,11,"Guida archeologa italiana;Biglietti prioritari;Museo;Pranzo taverna;Cena vista Acropoli;Radioguide",Bevande extra;Mancia,Molta camminata,Tutti i giorni,Giornata completa standalone,,,,,,,,,
XGRAT02,F,GRECIA,ATENE,2,Atene + Capo Sounion Sunset Full Day,3,Mattina+Pomeriggio+Sera,"Cultura;Fotografia;Natura","Mattina ad Atene (Acropoli express), pranzo taverna, pomeriggio a Capo Sounion per tramonto al Tempio di Poseidone sul mare.",2,72,12,"Trasporto privato;Guida;Biglietti;Pranzo;Cena leggera;Acqua",Bevande;Mancia,Nessuno,Tutti i giorni,Giornata completa standalone,,,,,,,,,
XGRAT03,H,GRECIA,ATENE,3,Acropoli e Museo Tour Mattutino,2,Mattina+Pomeriggio,"Cultura;Storia","Tour approfondito Acropoli (Partenone, Eretteo, Nike) e Museo dell'Acropoli. Include pranzo in taverna quartiere Plaka.",2,55,6,"Guida archeologa;Biglietti skip line;Museo;Pranzo Plaka;Acqua",Cena;Mancia,Camminata in salita,Tutti i giorni,"Combinabile con: Rooftop sunset (sera), Food tour (sera)",,,,,,,,,
XGRAT04,H,GRECIA,ATENE,4,Street Food Tour e Mercati,2,Pomeriggio+Sera,"Cibo;Cultura","Tour gastronomico: mercato centrale, souvlaki street, spanakopita, loukoumades e 4 taverne autentiche. Finisce con ouzo.",1,48,6,"Guida foodie;8-10 assaggi completi;Ouzo;Acqua",Cena extra;Mancia,Nessuno,Tutti i giorni,"Combinabile con: Acropoli (mattina), Shopping (mattina)",,,,,,,,,
XGRAT05,H,GRECIA,ATENE,5,Ancient Agora e Quartieri Storici,2,Mattina+Pomeriggio,"Cultura;Fotografia","Agorà antica, Monastiraki, Anafiotika (villaggio delle Cicladi ad Atene) e Plaka. Include pranzo in taverna storica.",1,42,5,"Guida;Biglietti Agorà;Pranzo taverna;Acqua",Cena;Mancia,Nessuno,Tutti i giorni,"Combinabile con: Rooftop (sera), Cooking class (sera)",,,,,,,,,
XGRAT06,S,GRECIA,ATENE,6,Rooftop Bar Vista Acropoli Sunset,1,Sera,"Fotografia;Relax;Vita notturna","Aperitivo in rooftop bar con vista diretta Acropoli illuminata. 2 cocktail inclusi e atmosfera magica al tramonto.",1,38,3,2 cocktail;Accesso rooftop;Vista Acropoli;Snack,Cena;Ulteriori drink,Nessuno,Tutti i giorni,"Combinabile con: qualsiasi H mattina-pomeriggio",,,,,,,,,
XGRAT07,S,GRECIA,ATENE,7,Cooking Class Greek Cuisine,1,Pomeriggio,"Cibo;Cultura;Esperienza","Mini cooking class greca: moussaka o souvlaki + greek salad + tzatziki. Include mercato e cena con vino.",1,45,4,"Mercato;Ingredienti;Cooking;Cena;Vino;Ricette",Mancia,Nessuno,Tutti i giorni,"Combinabile con: Acropoli (mattina), Rooftop (sera)",,,,,,,,,
XGRAT08,S,GRECIA,ATENE,8,Pireo Port e Seafood Lunch,1,Pomeriggio,"Cibo;Mare;Cultura","Escursione al porto del Pireo: mercato del pesce, taverne autentiche e pranzo seafood freschissimo vista mare.",1,35,3,"Trasporto;Guida;Pranzo seafood completo;Ouzo",Cena,Nessuno,Tutti i giorni,"Combinabile con: Acropoli (mattina), Nightlife (sera)",,,,,,,,,
XGRSA01,F,GRECIA,SANTORINI,1,Santorini Complete Island Tour,3,Mattina+Pomeriggio+Sera,"Fotografia;Cultura;Relax","Tour completo isola: Fira, Oia (tramonto iconico), villaggi tradizionali, spiagge vulcaniche, wine tasting e cena vista caldera.",1,75,11,"Trasporto privato;Guida;Wine tasting 2 cantine;Pranzo;Cena vista caldera;Acqua",Bevande extra;Mancia,Nessuno,Tutti i giorni,Giornata completa standalone,,,,,,,,,
XGRSA02,F,GRECIA,SANTORINI,2,Sailing Tour Catamaran Luxury,3,Mattina+Pomeriggio+Sera,"Mare;Relax;Fotografia","Crociera luxury in catamarano: Red Beach, White Beach, Hot Springs, snorkeling, BBQ a bordo e tramonto sul mare con prosecco.",2,95,10,"Catamarano privato;Skipper;BBQ lunch;Open bar;Snorkeling equipment;Prosecco sunset",Mancia,Saper nuotare,Tutti i giorni,Giornata completa standalone,,,,,,,,,
XGRSA03,H,GRECIA,SANTORINI,3,Volcano Hike e Hot Springs,2,Mattina+Pomeriggio,"Avventura;Natura;Relax","Escursione al vulcano Nea Kameni (cratere attivo), bagno nelle sorgenti termali sulfuree e pranzo a Thirasia. Unica esperienza.",3,58,6,"Barca;Guida vulcanologa;Biglietto vulcano;Hot springs;Pranzo Thirasia",Cena;Mancia,Scarpe trekking,Tutti i giorni,"Combinabile con: Wine tasting (sera), Oia sunset walk (sera)",,,,,,,,,
XGRSA04,H,GRECIA,SANTORINI,4,Wine Route Santorini,2,Pomeriggio+Sera,"Cibo;Cultura;Relax","Tour enologico in 3 cantine storiche con vista caldera. Degustazione vini vulcanici (Assyrtiko, Vinsanto), formaggi e cena leggera.",1,55,5,"Trasporto;3 cantine;Degustazione 8+ vini;Formaggi;Bruschette;Cena leggera;Sommelier",Cena completa;Mancia,Maggiorenni,Tutti i giorni,"Combinabile con: Spiaggia (mattina), Fira shopping (mattina)",,,,,,,,,
XGRSA05,H,GRECIA,SANTORINI,5,Beaches Tour: Red White Black,2,Mattina+Pomeriggio,"Mare;Fotografia;Relax","Tour delle 3 spiagge iconiche vulcaniche: Red Beach (rossa), White Beach (bianca) e Perissa (nera). Include pranzo seafood.",1,45,6,"Trasporto/barca;Guida;Pranzo seafood;Lettini;Ombrellone;Acqua",Bevande;Mancia,Costume,Tutti i giorni,"Combinabile con: Oia sunset (sera), Wine bar (sera)",,,,,,,,,
XGRSA06,S,GRECIA,SANTORINI,6,Oia Sunset Walking Tour,1,Sera,"Fotografia;Romantico","Passeggiata guidata a Oia per il tramonto più famoso del mondo. Tips fotografici, storia del villaggio e aperitivo finale.",1,35,3,"Guida fotografo;Aperitivo;Tips fotografia",Cena;Mancia,Molto affollato,Tutti i giorni,"Combinabile con: qualsiasi H mattina-pomeriggio",,,,,,,,,
XGRSA07,S,GRECIA,SANTORINI,7,Santorini Food Tasting Tour,1,Sera,"Cibo;Cultura","Tour gastronomico serale: fava, tomatokeftedes, moussaka, seafood e dolci. 5 locali autentici con degustazioni complete.",1,48,4,"Guida;5 locali;Degustazioni complete;Vino locale;Acqua",Cena extra;Mancia,Nessuno,Tutti i giorni,"Combinabile con: qualsiasi H mattina-pomeriggio",,,,,,,,,
XGRSA08,S,GRECIA,SANTORINI,8,Photography Workshop Sunset,1,Sera,"Fotografia;Arte","Workshop con fotografo professionista: tecniche per immortalare il tramonto di Oia. Teoria + pratica + editing tips.",2,60,3,"Fotografo pro;Location scouting;Editing tutorial",Fotocamera propria,Fotocamera DSLR/mirrorless,Tutti i giorni,"Combinabile con: qualsiasi H mattina-pomeriggio",,,,,,,,,
XGRCR01,F,GRECIA,CRETA,1,Creta Minoica: Knossos e Archeologia,3,Mattina+Pomeriggio+Sera,"Cultura;Storia;Fotografia","Tour archeologico completo: Palazzo di Cnosso, Museo Archeologico Heraklion, sito di Festo e cena tradizionale cretese.",3,68,11,"Guida archeologa;Biglietti 3 siti;Museo;Pranzo;Cena cretese;Raki;Acqua",Bevande extra;Mancia,Molta camminata,Tutti i giorni,Giornata completa standalone,,,,,,,,,
XGRCR02,F,GRECIA,CRETA,2,Samaria Gorge Trekking Full Day,3,Mattina+Pomeriggio+Sera,"Avventura;Natura;Sport","Trekking epico nella gola più lunga d'Europa (16km): da 1200m montagne fino al mare. Paesaggi mozzafiato. Impegnativo.",5,65,13,"Trasporto A/R;Guida trekking;Biglietto parco;Ferry ritorno;Pranzo picnic;Acqua",Cena;Attrezzatura,Ottima forma - scarpe trekking,Maggio-Ottobre,Giornata completa standalone,,,,,,,,,
XGRCR03,H,GRECIA,CRETA,3,Balos Lagoon e Gramvousa Island,2,Mattina+Pomeriggio,"Mare;Fotografia;Natura","Escursione alla laguna di Balos (acque turchesi) e fortezza veneziana di Gramvousa. Uno dei posti più belli della Grecia.",2,52,7,"Trasporto 4x4+ferry;Guida;Pranzo picnic;Acqua",Ombrellone;Lettino;Mancia,Scarpe comode,Tutti i giorni,"Combinabile con: Cena seafood (sera), Chania walk (sera)",,,,,,,,,
XGRCR04,H,GRECIA,CRETA,4,Cooking Class Cretese in Famiglia,2,Mattina+Pomeriggio,"Cibo;Cultura;Esperienza","Cucina cretese in casa tradizionale: dakos, kalitsounia, moussaka, dolmades e dolci. Include pranzo in famiglia e raki.",1,48,5,"Famiglia locale;Ingredienti bio;Pranzo completo;Raki;Ricette;Olio d'oliva regalo",Cena;Mancia,Nessuno,Tutti i giorni,"Combinabile con: Spiaggia (sera - rare), Chania nightlife (sera)",,,,,,,,,
XGRCR05,H,GRECIA,CRETA,5,Chania Old Town e Porto Veneziano,2,Pomeriggio+Sera,"Cultura;Fotografia;Cibo","Tour di Chania: quartiere veneziano, faro, mercato coperto e cena in taverna sul porto. Città più bella di Creta.",1,42,5,"Guida locale;Biglietti museo;Cena taverna porto;Ouzo;Acqua",Bevande extra;Mancia,Nessuno,Tutti i giorni,"Combinabile con: Spiaggia relax (mattina), Olive farm (mattina)",,,,,,,,,
XGRCR06,S,GRECIA,CRETA,6,Olive Oil Farm Experience,1,Mattina,"Cultura;Cibo;Natura","Visita oleificio biologico cretese: processo produzione, degustazione 5+ oli extravergine, prodotti locali e colazione cretese.",1,32,3,"Tour oleificio;Degustazione oli;Colazione cretese;Prodotti inclusi",Pranzo;Mancia,Nessuno,Tutti i giorni,"Combinabile con: Spiaggia (pomeriggio), Cooking class (pomeriggio), Chania (sera)",,,,,,,,,
XGRCR07,S,GRECIA,CRETA,7,Elafonisi Pink Beach Half Day,1,Pomeriggio,"Mare;Relax;Fotografia","Spiaggia di Elafonisi con sabbia rosa e acque cristalline caraibiche. Una delle spiagge più belle d'Europa. Include trasporto.",2,38,4,"Trasporto A/R;Guida;Acqua",Pranzo;Lettino;Ombrellone,Costume,Tutti i giorni,"Combinabile con: Olive farm (mattina), Chania dinner (sera)",,,,,,,,,
XGRCR08,S,GRECIA,CRETA,8,Traditional Cretan Music Night,1,Sera,"Cultura;Musica;Cibo","Serata con musica tradizionale cretese dal vivo (lyra), danza, meze e raki. Esperienza autentica in taverna di montagna.",1,35,3,"Musica live;Meze completo;Raki illimitato;Trasporto",Cena completa extra,Nessuno,Venerdì-Sabato,"Combinabile con: qualsiasi H mattina-pomeriggio",,,,,,,,,
XCUHA01,F,CUBA,L'AVANA,1,Havana Complete: Vecchia e Nuova,3,Mattina+Pomeriggio+Sera,"Cultura;Storia;Fotografia","Tour completo Avana: centro storico UNESCO, Malecon, Vedado, Capitolio, fabbrica sigari, giro auto d'epoca e cena con show.",2,70,11,"Guida italiana;Auto d'epoca 2h;Fabbrica sigari;Pranzo creolo;Cena+show;Mojito",Bevande extra;Sigari;Mancia,Nessuno,Tutti i giorni,Giornata completa standalone,,,,,,,,,
XCUHA02,F,CUBA,L'AVANA,2,Havana + Viñales Valley Day Trip,3,Mattina+Pomeriggio+Sera,"Natura;Cultura;Fotografia","Escursione giornata a Viñales: valle mogotes, piantagione tabacco, grotta, pranzo creolo e rientro Avana con cena salsa.",3,75,13,"Trasporto A/R;Guida;Piantagione+grotta;Pranzo;Cena Havana;Lezione salsa",Sigari;Mancia,Nessuno,Tutti i giorni,Giornata completa standalone,,,,,,,,,
