CODICE,TIPO,DESTINAZIONE,ZONA,QUARTIERE,BUDGET,NOME,STELLE,TIPO_STRUTTURA,PRZ_NOTTE_GEN,PRZ_NOTTE_FEB,PRZ_NOTTE_MAR,PRZ_NOTTE_APR,PRZ_NOTTE_MAG,PRZ_NOTTE_GIU,PRZ_NOTTE_LUG,PRZ_NOTTE_AGO,PRZ_NOTTE_SET,PRZ_NOTTE_OTT,PRZ_NOTTE_NOV,PRZ_NOTTE_DIC,CAPACITA_MIN,CAPACITA_MAX,SERVIZI_MINIMI,COLAZIONE_INCLUSA,WIFI,PISCINA,RECENSIONE_MEDIA,NUMERO_RECENSIONI,COORDINATE_LAT,COORDINATE_LNG,IMMAGINE_URL,DESCRIZIONE
HTHCHRIHΙ,H,THAILANDIA,CHIANG MAI,RIVERSIDE,HIGH,Anantara Chiang Mai Resort,5,Resort lusso,190,190,200,220,230,220,210,210,215,225,210,200,2,4,"Concierge;Spa luxury;Piscina infinity fiume;3 ristoranti;Bar;Yoga;Palestra;Cooking academy;Limousine",si,si,si,9.5,1456,18.7883,98.9930,https://images.unsplash.com/photo-1582719508461-905c673771fd,"Resort 5 stelle coloniale sul fiume Ping. Spa lussuosa, cooking academy e servizio impeccabile. Eleganza lanna contemporanea."
HTHPHPHLOW,H,THAILANDIA,PHUKET,PHUKET TOWN,LOW,Phuket 346 Hostel,2,Ostello,16,16,18,20,20,18,16,16,18,20,18,16,1,8,"Cucina;Lounge;Pool table;Terrazza;Tour desk;Lavanderia",no,si,no,8.5,1234,7.8804,98.3923,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"Ostello colorato nel centro storico Phuket Town. Architettura sino-portoghese, eventi sociali e tour organizzati."
HTHPHPHME,H,THAILANDIA,PHUKET,PHUKET TOWN,MEDIUM,The Memory at On On Hotel,3,Hotel boutique,55,55,60,68,72,68,63,63,66,70,63,60,2,3,"Reception 24h;Ristorante;Bar rooftop;Servizio camera;Bike rental",si,si,no,8.7,987,7.8804,98.3923,https://images.unsplash.com/photo-1566073771259-6a8506099945,"Hotel storico che appare in 'The Beach'. Architettura heritage restaurata, rooftop bar e posizione Old Town perfetta."
HTHPHPHHI,H,THAILANDIA,PHUKET,PHUKET TOWN,HIGH,The Slate Phuket,5,Resort beachfront,165,165,175,195,205,195,185,185,190,200,185,175,2,4,"Concierge;Spa;3 piscine;4 ristoranti;Beach club;Palestra;Kids club;Watersports;Transfer",si,si,si,9.2,1876,7.8804,98.3923,https://images.unsplash.com/photo-1582719508461-905c673771fd,"Resort design industriale-chic su Nai Yang Beach. 3 piscine, spa award-winning e accesso diretto spiaggia tranquilla."
HTHPHPHALOW,H,THAILANDIA,PHUKET,PATONG,LOW,Lub d Phuket Patong,2,Ostello design,22,22,25,28,28,25,22,22,25,28,25,22,1,6,"Cucina;Lounge;Piscina rooftop;Bar;Coworking;Lavanderia;Events",no,si,si,8.6,2341,7.8960,98.2961,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"Ostello design moderno con pool rooftop. Nel cuore Patong beach e nightlife, perfetto per backpacker che vogliono party."
HTHPHPHAME,H,THAILANDIA,PHUKET,PATONG,MEDIUM,Wyndham Grand Phuket Kalim Bay,4,Resort,95,95,100,110,115,110,105,105,108,112,105,100,2,4,"Reception 24h;2 piscine;3 ristoranti;Spa;Palestra;Beach access;Kids club;Servizio camera",si,si,si,8.8,1654,7.8960,98.2961,https://images.unsplash.com/photo-1571896349842-33c89424de2d,"Resort moderno su Kalim Bay. Vista mare, 2 piscine e walking distance da Patong beach e nightlife. Family friendly."
HTHPHPHAHI,H,THAILANDIA,PHUKET,PATONG,HIGH,Avista Hideaway Phuket Patong,5,Resort adults-only,185,185,195,215,225,215,205,205,210,220,205,195,2,3,"Adults only;Infinity pool vista mare;Spa;2 ristoranti;Beach club;Palestra;Butler;Limousine",si,si,si,9.3,1234,7.8960,98.2961,https://images.unsplash.com/photo-1582719508461-905c673771fd,"Resort adults-only esclusivo su collina con vista Patong. Infinity pool spettacolare, spa luxury e servizio personalizzato."
HTHPHKALOW,H,THAILANDIA,PHUKET,KATA-KARON,LOW,Sugar Marina Resort Surf,2,Resort economico,28,28,30,35,35,30,28,28,30,35,30,28,2,4,"Piscina;Ristorante;Bar;Deposito;Navetta spiaggia",no,si,si,8.3,1456,7.8139,98.3006,https://images.unsplash.com/photo-1564501049412-61c2a3083791,"Resort economico a 5min walk da Kata Beach. Piscina, atmosfera rilassata e ottimo rapporto qualità-prezzo per famiglie."
HTHPHKAME,H,THAILANDIA,PHUKET,KATA-KARON,MEDIUM,Katathani Phuket Beach Resort,4,Resort beachfront,105,105,110,125,130,125,120,120,123,127,120,110,2,6,"Reception 24h;6 piscine;4 ristoranti;Spa;Palestra;Kids club;Watersports;Beach club;Servizio camera",si,si,si,9.0,2134,7.8139,98.3006,https://images.unsplash.com/photo-1571896349842-33c89424de2d,"Grande resort su Kata Noi beach privata. 6 piscine, kids club completo e spa. Perfetto per famiglie e coppie."
HTHPHKAHI,H,THAILANDIA,PHUKET,KATA-KARON,HIGH,The Shore at Katathani,5,Resort villa lusso,245,245,260,285,295,285,275,275,280,290,275,260,2,6,"All-inclusive option;Private pool villa;Butler;Spa;3 ristoranti;Beach club;Palestra;Watersports;Limousine",si,si,si,9.5,876,7.8139,98.3006,https://images.unsplash.com/photo-1582719508461-905c673771fd,"Resort villa esclusivo adults-only. Ogni villa con piscina privata, butler service e accesso diretto spiaggia Kata Noi."
HTHKOKOLOW,H,THAILANDIA,KOH SAMUI,KOH SAMUI,LOW,The Hive Hostel,2,Ostello,20,20,22,25,25,22,20,20,22,25,22,20,1,8,"Piscina;Cucina;Lounge;Bar;Terrazza;Tour desk;Bike rental;Lavanderia",no,si,si,8.4,987,9.5357,100.0608,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"Ostello design con piscina vicino Chaweng. Eventi sociali, pool parties e atmosfera backpacker friendly sull'isola."
HTHKOKOME,H,THAILANDIA,KOH SAMUI,KOH SAMUI,MEDIUM,Ibis Samui Bophut,3,Hotel,62,62,67,75,80,75,70,70,73,77,70,67,2,4,"Reception 24h;Piscina;Ristorante;Bar;Palestra;Navetta spiaggia;Servizio camera",si,si,si,8.6,1654,9.5357,100.0608,https://images.unsplash.com/photo-1566073771259-6a8506099945,"Hotel moderno vicino Fisherman's Village Bophut. Piscina, navetta spiaggia gratuita e ottimo rapporto qualità-prezzo."
HTHKOKOHI,H,THAILANDIA,KOH SAMUI,KOH SAMUI,HIGH,Conrad Koh Samui,5,Resort villa lusso,280,280,295,325,340,325,310,310,318,330,310,295,2,8,"All pool villas;Butler;Spa hilltop;3 ristoranti;2 piscine infinity;Palestra;Yoga;Kids club;Limousine",si,si,si,9.6,1234,9.5357,100.0608,https://images.unsplash.com/photo-1582719508461-905c673771fd,"Resort villa ultra-lusso su collina. Ogni villa con piscina infinity vista mare, butler 24h e spa spettacolare. Top Samui."
HGRATATLOW,H,GRECIA,ATENE,ATENE,LOW,Athens Backpackers,2,Ostello,20,20,22,25,28,30,32,32,28,25,22,20,1,8,"Cucina;Lounge;Terrazza vista Acropoli;Bar;Tour desk;Lavanderia;Events",no,si,no,8.5,2134,37.9838,23.7275,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"Ostello leggendario con terrazza vista Acropoli. Eventi ogni sera, staff fantastico e atmosfera internazionale nel cuore Plaka."
HGRATATME,H,GRECIA,ATENE,ATENE,MEDIUM,Electra Metropolis Athens,4,Hotel,95,95,105,115,125,135,145,145,130,115,105,95,2,4,"Reception 24h;Rooftop piscina vista Acropoli;Ristorante;Bar;Spa;Palestra;Servizio camera",si,si,si,9.0,1876,37.9838,23.7275,https://images.unsplash.com/photo-1566073771259-6a8506099945,"Hotel moderno in piazza Syntagma. Rooftop pool con vista Acropoli mozzafiato, posizione centrale perfetta per musei."
HGRATATHI,H,GRECIA,ATENE,ATENE,HIGH,Hotel Grande Bretagne,5,Hotel storico lusso,320,320,340,370,400,450,480,480,420,380,340,320,2,4,"Concierge;Spa;Rooftop ristorante vista;Piscina;Palestra;Limousine;Butler;Business center",si,si,si,9.5,2456,37.9838,23.7275,https://images.unsplash.com/photo-1582719508461-905c673771fd,"Hotel iconico 5 stelle davanti Parlamento. Lusso storico dal 1874, rooftop ristorante vista Acropoli e servizio impeccabile."
HGRSASALOW,H,GRECIA,SANTORINI,SANTORINI,LOW,Caveland Hostel,2,Ostello cave,35,35,40,45,50,55,60,60,50,45,40,35,1,6,"Cave rooms;Terrazza vista caldera;Cucina;Lounge;Hot tub;Deposito",no,si,no,8.8,1654,36.4138,25.4318,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"Ostello unico in grotte tradizionali con vista caldera pazzesca. Hot tub, terrazza social e vibe rilassato. Instagram famous!"
HGRSASAME,H,GRECIA,SANTORINI,SANTORINI,MEDIUM,Cosmopolitan Suites,4,Hotel boutique,145,145,160,180,200,230,250,250,210,180,160,145,2,4,"Reception 24h;Piscina infinity caldera;Ristorante;Bar;Jacuzzi;Servizio camera;Transfer",si,si,si,9.2,1432,36.4138,25.4318,https://images.unsplash.com/photo-1566073771259-6a8506099945,"Hotel boutique a Fira con piscina infinity vista caldera. Cave suites eleganti, colazione terrazza e tramonto spettacolare."
HGRSASAHI,H,GRECIA,SANTORINI,SANTORINI,HIGH,Canaves Oia Suites,5,Resort cave lusso,480,480,520,580,650,780,850,850,720,600,520,480,2,4,"Private plunge pool ogni suite;Butler;Spa;2 ristoranti;Wine cellar;Yoga;Concierge;Helicopter pad",si,si,si,9.7,987,36.4138,25.4318,https://images.unsplash.com/photo-1582719508461-905c673771fd,"Resort ultra-lusso a Oia con cave suites e piscine private. Vista tramonto esclusiva, spa eccezionale e servizio 6 stelle."
HGRCRCRLOW,H,GRECIA,CRETA,CRETA,LOW,Youth Hostel Rethymno,2,Ostello,18,18,20,23,25,28,30,30,25,23,20,18,1,8,"Cucina;Lounge;Terrazza;Deposito;Tour desk;Lavanderia;Bike rental",no,si,no,8.3,876,35.3657,24.4784,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"Ostello friendly nel centro storico veneziano di Rethymno. Walking distance spiaggia, staff locale e atmosfera tranquilla."
HGRCRCRME,H,GRECIA,CRETA,CRETA,MEDIUM,Mythos Palace Resort,4,Resort,82,82,90,100,110,125,135,135,115,100,90,82,2,6,"Reception 24h;3 piscine;3 ristoranti;Spa;Palestra;Kids club;Beach access;Animazione;Servizio camera",si,si,si,8.7,1987,35.3657,24.4784,https://images.unsplash.com/photo-1571896349842-33c89424de2d,"Resort all-inclusive su spiaggia Georgioupolis. 3 piscine, kids club e animazione. Perfetto famiglie, ottimo rapporto qualità-prezzo."
HGRCRCRHΙ,H,GRECIA,CRETA,CRETA,HIGH,Blue Palace Resort and Spa,5,Resort lusso,285,285,310,350,380,440,480,480,410,360,310,285,2,6,"Private beach;Spa award-winning;4 piscine;5 ristoranti;Kids club luxury;Watersports;Yacht;Helicopter;Butler",si,si,si,9.5,1654,35.3657,24.4784,https://images.unsplash.com/photo-1582719508461-905c673771fd,"Resort 5 stelle lusso Elounda con spiaggia privata. Bungalow e ville vista mare, spa premiata e servizio impeccabile. Top Creta."
HCUHAHАLOW,H,CUBA,L'AVANA,L'AVANA,LOW,Casa Particular Centro Habana,2,Casa Particular,20,20,20,22,22,22,20,20,22,22,22,20,2,4,"Camera privata;Bagno privato;Colazione opzionale;Terrazza;AC;Family hosted",opzionale,si,no,8.6,756,23.1365,-82.3723,https://images.unsplash.com/photo-1564501049412-61c2a3083791,"Casa particular autentica con famiglia cubana. Colazione abbondante, consigli locali e atmosfera casalinga nel vero Havana."
HCUHAHAME,H,CUBA,L'AVANA,L'AVANA,MEDIUM,Hotel Terral,3,Hotel,65,65,68,72,75,72,68,68,72,75,72,68,2,3,"Reception 24h;Ristorante;Bar rooftop Malecon;Palestra;Servizio camera;Wifi lobby",si,si,no,8.4,1234,23.1365,-82.3723,https://images.unsplash.com/photo-1566073771259-6a8506099945,"Hotel sul Malecon con bar rooftop vista oceano. Recentemente rinnovato, ottima posizione per esplorare Vedado e Centro."
HCUHAHAHI,H,CUBA,L'AVANA,L'AVANA,HIGH,Gran Hotel Manzana Kempinski,5,Hotel storico lusso,240,240,250,265,275,265,255,255,265,275,265,250,2,4,"Concierge;Spa;Rooftop piscina;4 ristoranti;Cigar lounge;Palestra;Business center;Butler",si,si,si,9.3,1123,23.1365,-82.3723,https://images.unsplash.com/photo-1582719508461-905c673771fd,"Primo hotel 5 stelle Gran Lujo Cuba in edificio storico. Rooftop pool vista Capitolio, spa luxury e servizio europeo impeccabile."
HCUVIVILOW,H,CUBA,VIÑALES,VIÑALES,LOW,Casa Particular Valle Viñales,2,Casa Particular,18,18,18,20,20,20,18,18,20,20,20,18,2,4,"Camera privata;Bagno privato;Terrazza vista mogotes;Colazione inclusa;Cucina uso;Family",si,si,no,8.7,654,22.6158,-83.7068,https://images.unsplash.com/photo-1564501049412-61c2a3083791,"Casa particular con vista valle mozzafiato. Colazione abbondante terrazza, famiglia ospitale e consigli tour autentici."
HCUVIVIME,H,CUBA,VIÑALES,VIÑALES,MEDIUM,Hotel La Ermita,3,Hotel,58,58,60,65,68,65,62,62,65,68,65,60,2,3,"Reception 24h;Piscina infinity vista valle;Ristorante panoramico;Bar;Servizio camera;Navetta centro",si,si,si,8.5,876,22.6158,-83.7068,https://images.unsplash.com/photo-1566073771259-6a8506099945,"Hotel su collina con piscina infinity vista mogotes spettacolare. Ristorante panoramico e posizione tranquilla sopra valle."
HCUVIVIHI,H,CUBA,VIÑALES,VIÑALES,HIGH,Hotel Horizontes Los Jazmines,4,Hotel boutique,95,95,98,105,110,105,100,100,105,110,105,98,2,4,"Piscina infinity 2 livelli vista valle;Ristorante;2 bar;Spa;Palestra;Terrazza panoramica;Servizio camera",si,si,si,8.9,987,22.6158,-83.7068,https://images.unsplash.com/photo-1571896349842-33c89424de2d,"Hotel iconico con vista più fotografata di Viñales. Piscina a 2 livelli, terrazza panoramica e tramonti indimenticabili sulla valle."
HCUTRTRLOW,H,CUBA,TRINIDAD,TRINIDAD,LOW,Casa Particular Trinidad Colonial,2,Casa Particular,22,22,22,25,25,25,22,22,25,25,25,22,2,4,"Camera coloniale;Bagno privato;Terrazza;Colazione abbondante;AC;Family hosted;Music live",si,si,no,8.8,543,21.8019,-79.9837,https://images.unsplash.com/photo-1564501049412-61c2a3083791,"Casa colonial autentica con patio centrale. Famiglia musicista organizza serate live, colazione cubana e atmosfera unica."
HCUTRTRME,H,CUBA,TRINIDAD,TRINIDAD,MEDIUM,Hotel La Ronda,3,Hotel boutique,70,70,73,78,82,78,75,75,78,82,78,73,2,3,"Reception 24h;Piscina patio coloniale;Ristorante;Bar;Terrazza vista;Servizio camera;Live music",si,si,si,8.6,765,21.8019,-79.9837,https://images.unsplash.com/photo-1566073771259-6a8506099945,"Hotel boutique in edificio coloniale restaurato. Piscina in patio, bar con musica dal vivo e posizione centrale Plaza Mayor."
HCUTRTRHI,H,CUBA,TRINIDAD,TRINIDAD,HIGH,Iberostar Grand Hotel Trinidad,5,Hotel storico lusso,165,165,172,185,195,185,178,178,185,195,185,172,2,4,"Concierge;Spa;Piscina rooftop;2 ristoranti;Cigar bar;Palestra;Butler;Transfer;Live shows",si,si,si,9.1,876,21.8019,-79.9837,https://images.unsplash.com/photo-1582719508461-905c673771fd,"5 stelle in palazzo coloniale UNESCO. Rooftop pool vista città, spa colonial-style e servizio di alto livello. Top Trinidad."
HMAMАMALOW,H,MAROCCO,MARRAKECH,MARRAKECH,LOW,Riad Budget Medina,2,Riad economico,25,25,28,32,35,32,30,30,32,35,32,28,2,6,"Patio centrale;Terrazza;Colazione marocchina;Deposito;Tour desk;AC",si,si,no,8.3,987,31.6295,-7.9811,https://images.unsplash.com/photo-1564501049412-61c2a3083791,"Riad semplice ma autentico nella medina. Patio tradizionale, terrazza vista minareti e staff che aiuta con tour. Ottimo prezzo."
HMAMAMAME,H,MAROCCO,MARRAKECH,MARRAKECH,MEDIUM,Riad Kheirredine,4,Riad boutique,85,85,92,105,115,105,98,98,105,115,105,92,2,4,"Reception 24h;Piscina patio;Hammam;Ristorante;Terrazza lounge;Spa;Servizio camera",si,si,si,9.0,1234,31.6295,-7.9811,https://images.unsplash.com/photo-1566073771259-6a8506099945,"Riad elegante vicino souq con piscina rinfrescante. Hammam tradizionale, terrazza panoramica e decorazioni raffinate. Charme marocchino."
HMAMAMAHI,H,MAROCCO,MARRAKECH,MARRAKECH,HIGH,La Mamounia,5,Palace storico,380,380,410,460,520,600,680,680,550,480,410,380,2,6,"Palace gardens;Spa 2500mq;4 piscine;6 ristoranti;Bar Churchill;Casino;Kids club;Concierge;Limousine",si,si,si,9.6,2345,31.6295,-7.9811,https://images.unsplash.com/photo-1582719508461-905c673771fd,"Palace leggendario 5 stelle lusso. Giardini 8 ettari, spa monumentale e servizio regale. Ha ospitato Churchill e star internazionali."
HMASASALOW,H,MAROCCO,DESERTO SAHARA,DESERTO SAHARA,LOW,Auberge du Sud,2,Auberge,30,30,32,35,38,35,33,33,35,38,35,32,2,4,"Camera berbera;Terrazza dune;Colazione;Cena opzionale;Tour organizer;Accoglienza tè",si,si,no,8.4,654,31.0893,-4.0103,https://images.unsplash.com/photo-1564501049412-61c2a3083791,"Auberge tradizionale ai piedi dune Erg Chebbi. Base perfetta per desert camp, gestione berbera e colazione vista dune."
HMASASAME,H,MAROCCO,DESERTO SAHARA,DESERTO SAHARA,MEDIUM,Kasbah Hotel Tombouctou,3,Kasbah hotel,68,68,72,80,85,80,75,75,80,85,80,72,2,4,"Reception 24h;Piscina oasis;Ristorante;Bar;Hammam;Terrazza dune;Camel tours;Servizio camera",si,si,si,8.6,876,31.0893,-4.0103,https://images.unsplash.com/photo-1566073771259-6a8506099945,"Kasbah-hotel con piscina oasis e vista dune. Organizza tour deserto, hammam tradizionale e cene berbere sotto stelle."
HMASASAHI,H,MAROCCO,DESERTO SAHARA,DESERTO SAHARA,HIGH,Luxury Desert Camp Scarabeo,4,Campo lusso,195,195,205,225,240,225,215,215,225,240,225,205,2,4,"Tende suite con bagno privato;Cena gourmet;Breakfast;Musica berbera;Camel ride;Transfer 4x4;Staff 24h;Stargazing",si,si,no,9.3,543,31.0893,-4.0103,https://images.unsplash.com/photo-1571896349842-33c89424de2d,"Campo lusso permanente con tende suite e bagni privati. Cena gourmet sotto stelle, musica berbera e comfort 5 stelle nel deserto."
HMAESESLOW,H,MAROCCO,ESSAOUIRA,ESSAOUIRA,LOW,Hostel Essaouira,2,Ostello,18,18,20,23,25,28,30,30,25,23,20,18,1,8,"Cucina;Lounge;Terrazza mare;Surf storage;Tour desk;Lavanderia",no,si,no,8.5,765,31.5125,-9.7595,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"Ostello surf-friendly vicino spiaggia. Terrazza vista oceano, storage tavole e atmosfera rilassata. Perfetto per surf e kitesurf."
