CODICE,TIPO,DESTINAZIONE,ZONA,CONTATORE_ZONA,ZONA_1,ZONA_2,ZONA_3,ZONA_4,ZONA_5,ZONA_6,MIN_NOTTI,COSTI_ACC_1,COSTI_ACC_2,COSTI_ACC_3,COSTI_ACC_4,COSTI_ACC_5,COSTI_ACC_6,COSTI_ACC_7,COSTI_ACC_8,COSTI_ACC_9,COSTI_ACC_10,COSTI_ACC_11,COSTI_ACC_12,COSTI_ACC_13,COSTI_ACC_14,COSTI_ACC_15,EXTRA_1,EXTRA_2,EXTRA_3,EXTRA_4,EXTRA_5,EXTRA_6,EXTRA_7,EXTRA_8,EXTRA_9,EXTRA_10,EXTRA_11,EXTRA_12,EXTRA_13,EXTRA_14,EXTRA_15
ITHPH13,I,THAILANDIA,PHUKET,13,ZTHPH,ZTHKO,nd,nd,nd,nd,6,ATHVO09,ATHVO10,ATHTR17,ATHTR17,ATHTR18,ATHTR18,nd,nd,nd,nd,nd,nd,nd,nd,nd,ETHBA16,ETHBA18,ETHBA19,ETHBA20,ETHBA21,ETHBA22,nd,nd,nd,nd,nd,nd,nd,nd,nd
ITHPH14,I,THAILANDIA,PHUKET,14,ZTHPH,ZTHBA,ZTHPA,nd,nd,nd,10,ATHVO07,ATHTR13,ATHTR14,ATHTR17,ATHTR17,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,ETHBA16,ETHBA18,ETHBA19,ETHBA20,ETHBA21,ETHBA22,nd,nd,nd,nd,nd,nd,nd,nd,nd
ITHPH15,I,THAILANDIA,PHUKET,15,ZTHPH,ZTHCH,ZTHBA,nd,nd,nd,10,ATHVO08,ATHVO04,ATHTR17,ATHTR17,ATHTR16,ATHTR16,nd,nd,nd,nd,nd,nd,nd,nd,nd,ETHBA16,ETHBA18,ETHBA19,ETHBA20,ETHBA21,ETHBA22,nd,nd,nd,nd,nd,nd,nd,nd,nd
ITHPH16,I,THAILANDIA,PHUKET,16,ZTHPH,ZTHKO,ZTHBA,nd,nd,nd,10,ATHVO09,ATHVO10,ATHTR17,ATHTR17,ATHTR18,ATHTR18,nd,nd,nd,nd,nd,nd,nd,nd,nd,ETHBA16,ETHBA18,ETHBA19,ETHBA20,ETHBA21,ETHBA22,nd,nd,nd,nd,nd,nd,nd,nd,nd
ITHPH17,I,THAILANDIA,PHUKET,17,ZTHPH,ZTHKO,ZTHCH,ZTHBA,nd,nd,15,ATHVO09,ATHVO12,ATHVO04,ATHTR17,ATHTR17,ATHTR18,nd,nd,nd,nd,nd,nd,nd,nd,nd,ETHBA16,ETHBA18,ETHBA19,ETHBA20,ETHBA21,ETHBA22,nd,nd,nd,nd,nd,nd,nd,nd,nd
IGRAT01,I,GRECIA,ATENE,01,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
IGRSA02,I,GRECIA,SANTORINI,02,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
IGRCR03,I,GRECIA,CRETA,03,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
IGRAT04,I,GRECIA,ATENE,04,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
IGRAT05,I,GRECIA,ATENE,05,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
IGRAT06,I,GRECIA,ATENE,06,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
ICUHA01,I,CUBA,HAVANA,01,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
ICUVI02,I,CUBA,VINALES,02,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
ICUHA03,I,CUBA,HAVANA,03,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
